close_date,amount,currency,outcome,description,client_domain
2025-01-09,6200,USD,won,Landing page CRO sprint for spring campaign,lumenfoods.co.uk
2025-01-14,14500,USD,lost,Brand strategy and visual identity refresh,northstar-logistics.com
2025-01-20,9800,USD,won,Paid social setup and first month management,elevatefitness.io
2025-01-28,23000,USD,won,Website redesign and implementation,harborlegal.co.uk
2025-02-03,4200,USD,lost,Email nurture audit and automation roadmap,brightnesthomes.com
2025-02-07,18000,USD,won,Quarterly SEO retainer for UK market expansion,helixbiotech.ai
2025-02-11,7600,USD,won,Product demo video and motion graphics package,cobaltsecurity.com
2025-02-19,12500,USD,lost,HubSpot migration and CRM pipeline rebuild,meridianstaffing.co.uk
2025-02-24,5400,USD,won,Conversion copywriting for core pages,vantagewealth.co
2025-03-01,31500,USD,won,Full funnel demand generation pilot,opalcloud.dev
2025-03-04,8900,USD,lost,LinkedIn outbound messaging workshop,riversidecapital.com
2025-03-10,6700,USD,won,Analytics implementation and dashboarding,kindredhealthgroup.co.uk
2025-03-15,15400,USD,lost,B2B rebrand and naming exploration,craftgrid.io
2025-03-18,11200,USD,won,Technical SEO cleanup and speed improvements,atlasinsure.com
2025-03-27,4800,USD,won,Ad creative testing sprint for social channels,pawprintpetcare.co.uk
2025-04-02,20100,USD,won,Sales enablement collateral and case studies,asteraenergy.com
2025-04-08,7300,USD,lost,Marketing automation cleanup and lead scoring,forgeaccounting.co.uk
2025-04-14,9600,USD,won,Performance landing pages for key services,seabrighttravel.com
2025-04-21,27500,USD,won,Fractional growth team retainer,nextwavepayments.io
2025-04-30,6900,USD,lost,Podcast launch package with distribution setup,hinterland.media
2025-05-05,11800,USD,won,Ecommerce email lifecycle buildout,wildgrocer.co.uk
2025-05-13,16750,USD,won,ABM campaign strategy and SDR handoff,borealisdata.com
2025-05-19,5250,USD,lost,Homepage messaging rewrite and UX recommendations,vertexmobility.ai
2025-05-27,14100,USD,won,GA4 remediation and attribution model refresh,summiteducation.org
2025-06-03,8300,USD,won,Monthly content engine kickoff,oakandemberinteriors.com
